trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
0,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
0,1,200.9166079970478,196.97706666377235,160.73328639763824,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
0,2,207.11229581317818,199.06987294615357,165.68983665054253,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
0,3,210.92311947300698,198.7575663517491,189.8308075257063,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,4,219.69721348973326,202.96626579326067,197.72749214075995,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,5,217.54074150752405,197.03335197661016,87.01629660300961,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
0,6,209.27233166821975,185.8278416047563,188.34509850139779,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,7,220.164745052185,191.66665977711696,198.1482705469665,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,8,215.3389739953952,183.78974084702762,193.8050765958557,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,9,212.81353519062523,178.07284621973193,191.5321816715627,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,10,225.02166819072883,184.59614293533568,202.51950137165596,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,11,242.21896930061635,194.80776437575787,217.99707237055472,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,12,232.93727753936824,183.66945367836206,93.17491101574728,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
0,13,185.8825387515054,143.6932482993674,167.29428487635485,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,14,188.70296610642617,143.01326507779086,169.83266949578356,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,15,185.74172698489943,138.00883912328624,167.16755428640948,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,16,191.4535244848317,139.46351843181128,172.30817203634854,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,17,194.0806342863238,138.60512310674102,174.67257085769143,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,18,196.94798137165301,137.89497553791773,177.25318323448772,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,19,193.4506113022536,132.79045009421918,174.10555017202825,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,20,192.28652326487364,129.4033179002755,96.14326163243682,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
0,21,183.36100566268203,120.97715727534236,55.008301698804615,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
0,22,190.55360330919734,123.2575090806752,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
0,23,190.49614984192615,120.80426072087027,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
0,24,183.42495031013368,114.03923303192492,18.342495031013367,0.4,0.06999999999999999,0.03,0.16000000000000003,0.1,0.24,DP
0,25,207.33968203822704,126.37993688781708,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
0,26,238.3361482380052,142.42474501359632,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
0,27,262.3477207212964,153.69957188808303,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
0,28,303.60522252489216,174.38311394423084,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
0,29,313.68181097957915,176.63808816921136,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
0,30,336.244695430131,185.63090792089204,0.0,,,,,,,DP
1,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
1,1,208.05887696630322,203.97929114343452,166.44710157304257,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
1,2,210.436468995395,202.2649644323289,168.34917519631597,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
1,3,210.36372279894888,198.23043437191282,189.327350519054,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,4,226.36480637876141,209.12609098639624,203.72832574088528,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,5,216.0958314699152,195.72465243811533,86.43833258796607,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
1,6,207.39288303460563,184.15894500381802,186.65359473114506,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,7,202.2484331176837,176.06943205931492,182.02358980591535,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,8,196.7740983285072,167.9447982229971,177.09668849565648,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,9,194.625181873606,162.85364580416368,175.16266368624542,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,10,203.76679687849884,167.15974539028258,183.39011719064897,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,11,221.18866637092037,177.89386902846806,199.06979973382835,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,12,200.5019247343581,158.09439934402826,20.05019247343581,0.15999999999999998,0.06999999999999999,0.03,0.28,0.039999999999999994,0.42000000000000004,DP
1,13,146.37049355157896,113.149152227391,131.73344419642106,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,14,153.87413730439872,116.61736559307299,138.48672357395884,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,15,167.8145597907795,124.6886898310882,151.03310381170155,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,16,168.90934606539466,123.0413060385456,152.01841145885518,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
