trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
0,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
0,1,199.75689427128566,195.8400924228291,99.87844713564283,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
0,2,220.15518835466105,211.60629407406867,132.09311301279664,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,3,242.22568489866978,228.25467288097127,145.3354109392019,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,4,266.58416575459404,246.28256218347582,159.95049945275645,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,5,273.82339714691165,248.01028724825096,191.67637800283813,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
0,6,264.00657212293277,234.4302807542392,158.4039432737597,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,7,276.3508801161613,240.58007155403766,165.8105280696968,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,8,268.04184774315553,228.77113612478914,160.82510864589335,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,9,287.3048686432941,240.40386174812875,229.84389491463529,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
0,10,283.4156404189754,232.49953877573475,226.7325123351803,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
